url,name,header,rooms,type_business,badge,rating_n_reviews,price,superhost,specialty_1,specialty_2,specialty_3,specialty_4,specialty_5,refundable_1,refundable_2,prices_details_1,prices_details_2,prices_details_3,prices_totals_1,prices_totals_2,ratings_cleanliness,ratings_accuracy,ratings_communication,ratings_location,ratings_checkin,ratings_value,lang_responses,house_rules,amentities
/rooms/34631413?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=dc1571cd-3c33-45da-a602-6dae3a5e2fb2,Villa Anna Zillertal 3,Entire apartment in Zell am Ziller,6 guests · 2 bedrooms · 4 beds · 1.5 baths,Kitchen · Pets allowed · Wifi,empty,4.86 (14),Price:$96,SUPERHOST,Entire home,Enhanced Clean,Anna is a Superhost,Free cancellation until Jan 23,House rules,empty,empty,€62 x 7 nightsView price breakdown€434,Cleaning feeView price breakdown€40,empty,Service feeView price breakdown€80,Total€554,4.9,5.0,5.0,4.6,5.0,4.9,Response rate: 100%**__**Response time: within an hour,󰀥Check-in:  4:00 PM - 9:00 PM**__**󰀥Checkout: 10:00 AM**__**󱤄Not suitable for infants (under 2 years)**__**󱤈No smoking**__**󱤂No parties or events**__**󱤅Pets are allowed**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠁Smoke alarm,"{""amentity_Bathroom"": [""Hot water""], ""amentity_Bedroom and laundry"": [""Essentials"", ""Extra pillows and blankets"", ""Hangers"", ""Bed linens""], ""amentity_Heating and cooling"": [""Heating""], ""amentity_Home safety"": [""Unavailable: Security cameras on property"", ""Fire extinguisher"", ""Smoke alarm""], ""amentity_Internet and office"": [""Wifi"", ""Dedicated workspace""], ""amentity_Kitchen and dining"": [""Oven"", ""Kitchen"", ""Coffee maker"", ""Dishes and silverware"", ""Refrigerator"", ""Microwave"", ""Cooking basics"", ""Stove""], ""amentity_Location features"": [""Private entrance""], ""amentity_Outdoor"": [""Garden or backyard"", ""Patio or balcony""], ""amentity_Services"": [""Host greets you"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Cleaning before checkout""], ""amentity_Not included"": [""Unavailable: TV"", ""Unavailable: Carbon monoxide alarm"", ""Unavailable: Washer"", ""Unavailable: Hair dryer"", ""Unavailable: Shampoo"", ""Unavailable: Air conditioning""]}"
/rooms/45679386?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=dc1571cd-3c33-45da-a602-6dae3a5e2fb2,Appartement Nähe Mayrhofen - HORBERG 3,Entire apartment in Schwendau,6 guests · 2 bedrooms · 4 beds · 1 bath,Kitchen · Dishwasher · Free parking · Wifi,empty,empty,Price:$261,empty,Entire home,Enhanced Clean,Free cancellation until 1:00 PM on Feb 1,House rules,empty,empty,empty,"€211 x 7 nightsView price breakdown€1,480",5% weekly price discountView price breakdown-€74,Cleaning feeView price breakdown€100,Service feeView price breakdown€0,"Total€1,506",empty,empty,empty,empty,empty,empty,Response rate: 100%**__**Response time: within an hour,󰀥Check-in:  1:00 PM - 6:00 PM**__**󰀥Checkout: 9:00 AM**__**󱤈No smoking**__**󱤆No pets**__**󱤂No parties or events**__**󱠁Long term stays (28 days or more) are allowed**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠁Smoke alarm,"{""amentity_Bathroom"": [""Hot water"", ""Body soap"", ""Hair dryer"", ""Shampoo""], ""amentity_Bedroom and laundry"": [""Bed linens"", ""Essentials"", ""Hangers""], ""amentity_Entertainment"": [""TV""], ""amentity_Heating and cooling"": [""Heating""], ""amentity_Home safety"": [""Unavailable: Security cameras on property"", ""Fire extinguisher"", ""Smoke alarm""], ""amentity_Internet and office"": [""Wifi""], ""amentity_Kitchen and dining"": [""Stove"", ""Microwave"", ""Nespresso machine"", ""Cooking basics"", ""Dishes and silverware"", ""Kitchen"", ""Refrigerator"", ""Dishwasher""], ""amentity_Outdoor"": [""Patio or balcony""], ""amentity_Parking and facilities"": [""Free parking on premises""], ""amentity_Not included"": [""Unavailable: Washer"", ""Unavailable: Carbon monoxide alarm"", ""Unavailable: Air conditioning"", ""Unavailable: Private entrance""]}"
/rooms/26208282?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=dc1571cd-3c33-45da-a602-6dae3a5e2fb2,Secluded Farmhouse in Tyrol near Ski Area,Entire house in Mayrhofen - Schwendau,4 guests · 1 bedroom · 3 beds · 1 bath,Hosted by a business · Kitchen · Wifi,empty,5.0 (4),Price:$207,empty,Entire home,Enhanced Clean,Experienced host,Free cancellation until Jan 23,House rules,empty,empty,"€157 x 7 nightsView price breakdown€1,102",Cleaning feeView price breakdown€90,empty,Service feeView price breakdown€0,"Total€1,192",5.0,4.8,5.0,5.0,5.0,5.0,"Languages: Nederlands, English, Français, Deutsch**__**Response rate: 100%**__**Response time: within an hour",󰀥Check-in:  After 3:00 PM**__**󰀥Checkout: 10:00 AM**__**󱤈No smoking**__**󱤆No pets**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠆Smoke alarm not reported Learn more,{}
/rooms/26120583?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=dc1571cd-3c33-45da-a602-6dae3a5e2fb2,Idyllic Apartment in Hippach with Ski-Storage near Ski Area,Entire apartment in Hippach,5 guests · 1 bedroom · 3 beds · 1 bath,Kitchen · Dishwasher · Pets allowed · Wifi,empty,empty,Price:$118,empty,Entire home,Enhanced Clean,Experienced host,Free cancellation until Jan 23,House rules,empty,empty,€88 x 7 nightsView price breakdown€618,Cleaning feeView price breakdown€60,empty,Service feeView price breakdown€0,Total€678,empty,empty,empty,empty,empty,empty,"Languages: Nederlands, English, Français, Deutsch**__**Response rate: 100%**__**Response time: within an hour",󰀥Check-in:  After 3:00 PM**__**󰀥Checkout: 10:00 AM**__**󱤈No smoking**__**󱤅Pets are allowed**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠆Smoke alarm not reported Learn more,"{""amentity_Bedroom and laundry"": [""Hangers"", ""Essentials""], ""amentity_Entertainment"": [""TV"", ""Cable TV""], ""amentity_Heating and cooling"": [""Heating""], ""amentity_Internet and office"": [""Wifi"", ""Dedicated workspace""], ""amentity_Kitchen and dining"": [""Dishwasher"", ""Coffee maker"", ""Oven"", ""Kitchen""], ""amentity_Location features"": [""Private entrance""], ""amentity_Parking and facilities"": [""Free street parking""], ""amentity_Services"": [""Long term stays allowed""], ""amentity_Not included"": [""Unavailable: Shampoo"", ""Unavailable: Air conditioning"", ""Unavailable: Smoke alarm"", ""Unavailable: Hair dryer"", ""Unavailable: Washer"", ""Unavailable: Carbon monoxide alarm""]}"
/rooms/40996301?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=dc1571cd-3c33-45da-a602-6dae3a5e2fb2,Apartment Schlegeis,Entire apartment in Schwaz,4 guests · 2 bedrooms · 1 bed · 1 bath,Kitchen · Free parking · Wifi,empty,5.0 (3),Price:$120,SUPERHOST,Entire home,Enhanced Clean,Diane is a Superhost,Free cancellation until 2:00 PM on Feb 5,House rules,empty,empty,€84 x 7 nightsView price breakdown€588,empty,empty,Service feeView price breakdown€100,Total€688,5.0,5.0,5.0,5.0,5.0,5.0,"Languages: English, Deutsch**__**Response rate: 100%**__**Response time: within a day",󰀥Check-in:  After 2:00 PM**__**󱤆No pets**__**󱤂No parties or events**__**󱤇Smoking is allowed**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠁Smoke alarm,"{""amentity_Bathroom"": [""Hair dryer""], ""amentity_Bedroom and laundry"": [""Essentials"", ""Hangers""], ""amentity_Entertainment"": [""TV""], ""amentity_Heating and cooling"": [""Heating""], ""amentity_Home safety"": [""Unavailable: Security cameras on property"", ""First aid kit"", ""Fire extinguisher"", ""Smoke alarm""], ""amentity_Internet and office"": [""Dedicated workspace"", ""Wifi""], ""amentity_Kitchen and dining"": [""Kitchen""], ""amentity_Location features"": [""Private entrance""], ""amentity_Parking and facilities"": [""Free parking on premises""], ""amentity_Not included"": [""Unavailable: Carbon monoxide alarm"", ""Unavailable: Washer"", ""Unavailable: Shampoo"", ""Unavailable: Air conditioning""]}"
/rooms/38102290?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=dc1571cd-3c33-45da-a602-6dae3a5e2fb2,Luxurious Apartment in Hippach near Ski Area,Entire apartment in Hippach,4 guests · 2 bedrooms · 2 beds · 1 bath,Hosted by a business · Kitchen · Dishwasher · Wifi,empty,4.33 (3),Price:$135,empty,Entire home,Enhanced Clean,Experienced host,Free cancellation until Jan 23,House rules,empty,empty,€101 x 7 nightsView price breakdown€706,Service feeView price breakdown€0,empty,Cleaning feeView price breakdown€70,Total€776,4.7,4.3,5.0,5.0,5.0,4.7,,,{}
/rooms/36807411?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=dc1571cd-3c33-45da-a602-6dae3a5e2fb2,Spacious Apartment in Ramsau im Zillertal near Ski Area,Entire apartment in Mayrhofen-Ramsau,6 guests · 2 bedrooms · 3 beds · 2 baths,Kitchen · Dishwasher · Wifi,empty,empty,Price:$178,empty,Entire home,Enhanced Clean,Experienced host,Free cancellation until Jan 23,House rules,empty,empty,€138 x 7 nightsView price breakdown€968,Service feeView price breakdown€0,empty,Cleaning feeView price breakdown€60,"Total€1,028",empty,empty,empty,empty,empty,empty,"Languages: Nederlands, English, Français, Deutsch**__**Response rate: 100%**__**Response time: within an hour",󰀥Check-in:  After 3:00 PM**__**󰀥Checkout: 9:00 AM**__**󱤈No smoking**__**󱤆No pets**__**󱠁Long term stays (28 days or more) are allowed**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠆Smoke alarm not reported Learn more,"{""amentity_Bathroom"": [""Bathtub""], ""amentity_Bedroom and laundry"": [""Essentials"", ""Hangers""], ""amentity_Entertainment"": [""Cable TV"", ""TV""], ""amentity_Heating and cooling"": [""Heating""], ""amentity_Internet and office"": [""Wifi"", ""Dedicated workspace""], ""amentity_Kitchen and dining"": [""Microwave"", ""Dishwasher"", ""Kitchen"", ""Coffee maker"", ""Oven""], ""amentity_Location features"": [""Private entrance""], ""amentity_Parking and facilities"": [""Free street parking""], ""amentity_Not included"": [""Unavailable: Air conditioning"", ""Unavailable: Shampoo"", ""Unavailable: Washer"", ""Unavailable: Hair dryer"", ""Unavailable: Carbon monoxide alarm"", ""Unavailable: Smoke alarm""]}"
/rooms/14217359?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=dc1571cd-3c33-45da-a602-6dae3a5e2fb2,Urlaub am Bauernhof Oberhaushof 2-4 Personen !,Entire apartment in Gerlosberg,4 guests · 2 bedrooms · 2 beds · 2 baths,Kitchen · Ski-in/Ski-out · Pets allowed · Free parking,empty,4.89 (19),Price:$189,SUPERHOST,Entire home,Enhanced Clean,Fully-equipped kitchen,Free cancellation until Jan 23,House rules,empty,empty,€120 x 7 nightsView price breakdown€840,Cleaning feeView price breakdown€90,empty,Service feeView price breakdown€158,"Total€1,088",5.0,4.9,4.9,4.9,4.9,4.8,Language: Deutsch**__**Response rate: 50%**__**Response time: within a day,󰀥Check-in:  Flexible**__**󰀥Checkout: 10:00 AM**__**󱤈No smoking**__**󱤂No parties or events**__**󱤅Pets are allowed**__**󱠁Long term stays (28 days or more) are allowed**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠁Smoke alarm,"{""amentity_Bathroom"": [""Hair dryer""], ""amentity_Bedroom and laundry"": [""Essentials"", ""Iron"", ""Hangers""], ""amentity_Entertainment"": [""TV""], ""amentity_Heating and cooling"": [""Heating""], ""amentity_Home safety"": [""Unavailable: Security cameras on property"", ""First aid kit"", ""Fire extinguisher"", ""Smoke alarm""], ""amentity_Internet and office"": [""Wifi""], ""amentity_Kitchen and dining"": [""Microwave"", ""Cooking basics"", ""Dishes and silverware"", ""Kitchen"", ""Refrigerator"", ""Coffee maker""], ""amentity_Location features"": [""Ski-in/Ski-out""], ""amentity_Outdoor"": [""Garden or backyard""], ""amentity_Parking and facilities"": [""Free parking on premises""], ""amentity_Not included"": [""Unavailable: Air conditioning"", ""Unavailable: Private entrance"", ""Unavailable: Shampoo"", ""Unavailable: Washer"", ""Unavailable: Carbon monoxide alarm""]}"
/rooms/13582868?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=dc1571cd-3c33-45da-a602-6dae3a5e2fb2,Apartment mit Herz,Entire apartment in Finkenberg,7 guests · 4 bedrooms · 4 beds · 2 baths,Hosted by a business · Kitchen · Dishwasher · Washer,empty,4.70 (29),Price:$229,empty,Entire home,Enhanced Clean,Fully-equipped kitchen,Free cancellation until Jan 23,House rules,empty,empty,€140 x 7 nightsView price breakdown€980,Cleaning feeView price breakdown€150,empty,Service feeView price breakdown€191,"Total€1,321",4.9,4.8,5.0,4.4,4.9,4.4,"Languages: English, Deutsch**__**Response rate: 100%**__**Response time: within a few hours",󰀥Check-in:  3:00 PM - 10:00 PM**__**󰀥Checkout: 9:00 AM**__**󱤈No smoking**__**󱤆No pets**__**󱤂No parties or events**__**󱠁Long term stays (28 days or more) are allowed**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠆Smoke alarm not reported Learn more,"{""amentity_Bathroom"": [""Hot water"", ""Hair dryer""], ""amentity_Bedroom and laundry"": [""Washer"", ""Bed linens"", ""Essentials"", ""Hangers""], ""amentity_Entertainment"": [""TV""], ""amentity_Family"": [""Pack \u2019n Play/travel crib""], ""amentity_Heating and cooling"": [""Heating""], ""amentity_Internet and office"": [""Wifi""], ""amentity_Kitchen and dining"": [""Stove"", ""Dishwasher"", ""Oven"", ""Cooking basics"", ""Dishes and silverware"", ""Kitchen"", ""Refrigerator"", ""Coffee maker""], ""amentity_Location features"": [""Private entrance""], ""amentity_Outdoor"": [""Patio or balcony""], ""amentity_Parking and facilities"": [""Free parking on premises"", ""Free street parking""], ""amentity_Not included"": [""Unavailable: Carbon monoxide alarm"", ""Unavailable: Air conditioning"", ""Unavailable: Shampoo"", ""Unavailable: Smoke alarm""]}"
/rooms/39740267?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=dc1571cd-3c33-45da-a602-6dae3a5e2fb2,Voguish Apartment in Kaltenbach Zillertalim with Terrace,Entire apartment in Kaltenbach,6 guests · 3 bedrooms · 3 beds · 2 baths,Kitchen · Wifi,empty,5.0 (6),Price:$203,empty,Entire home,Enhanced Clean,Great location,Free cancellation until Jan 23,House rules,empty,empty,"€153 x 7 nightsView price breakdown€1,071",Cleaning feeView price breakdown€100,empty,Service feeView price breakdown€0,"Total€1,171",5.0,4.7,5.0,5.0,5.0,4.7,"Languages: Nederlands, English, Français, Deutsch**__**Response rate: 100%**__**Response time: within an hour",󰀥Check-in:  After 3:00 PM**__**󰀥Checkout: 10:00 AM**__**󱤈No smoking**__**󱤆No pets**__**󱠁Long term stays (28 days or more) are allowed**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠆Smoke alarm not reported Learn more,"{""amentity_Bathroom"": [""Bathtub""], ""amentity_Bedroom and laundry"": [""Essentials"", ""Hangers""], ""amentity_Entertainment"": [""Cable TV"", ""TV""], ""amentity_Heating and cooling"": [""Heating""], ""amentity_Internet and office"": [""Wifi"", ""Dedicated workspace""], ""amentity_Kitchen and dining"": [""Kitchen"", ""Coffee maker"", ""Oven""], ""amentity_Location features"": [""Private entrance""], ""amentity_Parking and facilities"": [""Free street parking""], ""amentity_Not included"": [""Unavailable: Air conditioning"", ""Unavailable: Shampoo"", ""Unavailable: Washer"", ""Unavailable: Hair dryer"", ""Unavailable: Carbon monoxide alarm"", ""Unavailable: Smoke alarm""]}"
/rooms/23911924?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=dc1571cd-3c33-45da-a602-6dae3a5e2fb2,Gemütliche Ferienwohnung in Mayrhofen,Entire apartment in Mayrhofen,5 guests · 2 bedrooms · 5 beds · 2 baths,Kitchen · Dishwasher · Washer · Dryer,empty,empty,Price:$217,empty,Entire home,Enhanced Clean,Pets allowed,Free cancellation until Jan 23,House rules,empty,empty,€140 x 7 nightsView price breakdown€980,Cleaning feeView price breakdown€90,empty,Service feeView price breakdown€181,"Total€1,251",empty,empty,empty,empty,empty,empty,Response rate: 100%**__**Response time: within a few hours,󰀥Check-in:  4:00 PM - 2:00 AM**__**󰀥Checkout: 9:00 AM**__**󱤈No smoking**__**󱤂No parties or events**__**󱤅Pets are allowed**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠁Smoke alarm,{}
/rooms/36806452?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=dc1571cd-3c33-45da-a602-6dae3a5e2fb2,Welcoming Apartment in Kaltenbach with Sauna,Entire apartment in Kaltenbach Stumm,6 guests · 2 bedrooms · 3 beds · 2 baths,Kitchen · Dishwasher · Wifi,empty,empty,Price:$186,empty,Entire home,Enhanced Clean,Experienced host,Free cancellation until Jan 23,House rules,empty,empty,€137 x 7 nightsView price breakdown€960,Service feeView price breakdown€0,empty,Cleaning feeView price breakdown€110,"Total€1,070",empty,empty,empty,empty,empty,empty,"Languages: Nederlands, English, Français, Deutsch**__**Response rate: 100%**__**Response time: within an hour",󰀥Check-in:  After 3:00 PM**__**󰀥Checkout: 9:00 AM**__**󱤈No smoking**__**󱤆No pets**__**󱠁Long term stays (28 days or more) are allowed**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠆Smoke alarm not reported Learn more,{}
/rooms/43942612?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=dc1571cd-3c33-45da-a602-6dae3a5e2fb2,Apartment in Kaltenbach   Zillertal 3 Rooms 6-8 🛌,Entire apartment in Kaltenbach,8 guests · 3 bedrooms · 8 beds · 3 baths,Kitchen · Breakfast · Pets allowed · Free parking,empty,4.27 (15),Price:$143,empty,Entire home,Enhanced Clean,Great location,Free cancellation until 2:00 PM on Feb 5,House rules,empty,empty,€101 x 7 nightsView price breakdown€707,4% weekly price discountView price breakdown-€25,Cleaning feeView price breakdown€20,Service feeView price breakdown€119,Total€821,4.5,4.8,5.0,4.9,5.0,4.6,"Languages: العربية, English, Deutsch, Ελληνικά, Italiano, Русский**__**Response rate: 90%**__**Response time: within a few hours","󰀥Check-in:  2:00 PM - 11:00 PM**__**󰀥Checkout: 11:00 AM**__**󱤈No smoking**__**󱤂No parties or events**__**󱤅Pets are allowed**__**󱠁Long term stays (28 days or more) are allowed**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠃Nearby lake, river, other body of water","{""amentity_Basic"": [""TV"", ""Heating"", ""Hot water"", ""Wifi"", ""Iron"", ""Essentials""], ""amentity_Facilities"": [""Free parking on premises"", ""Free street parking""], ""amentity_Dining"": [""Stove"", ""Oven"", ""Cooking basics"", ""Dishes and silverware"", ""Kitchen"", ""Breakfast"", ""Refrigerator"", ""Coffee maker"", ""Baking sheet""], ""amentity_Guest access"": [""Private entrance""], ""amentity_Bed and bath"": [""Hangers""], ""amentity_Outdoor"": [""Patio or balcony"", ""Garden or backyard""], ""amentity_Safety features"": [""Unavailable: Security cameras on property"", ""Fire extinguisher"", ""Smoke alarm""], ""amentity_Not included"": [""Unavailable: Washer"", ""Unavailable: Hair dryer"", ""Unavailable: Carbon monoxide alarm"", ""Unavailable: Air conditioning"", ""Unavailable: Shampoo""]}"
/rooms/3072528?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=dc1571cd-3c33-45da-a602-6dae3a5e2fb2,Ferienhaus Chalet Schlossblick****,Entire chalet in Vomp,8 guests · 4 bedrooms · 8 beds · 2 baths,Kitchen · Hot tub · Indoor fireplace · Dishwasher,empty,4.95 (20),Price:$257,SUPERHOST,Entire home,Enhanced Clean,Peter is a Superhost,Free cancellation until Jan 23,House rules,empty,empty,"€164 x 7 nightsView price breakdown€1,148",Cleaning feeView price breakdown€120,empty,Service feeView price breakdown€215,"Total€1,483",4.9,4.8,5.0,4.9,5.0,4.8,Language: English**__**Response rate: 100%**__**Response time: within an hour,󰀥Check-in:  After 3:00 PM**__**󰀥Checkout: 10:00 AM**__**󱤈No smoking**__**󱤆No pets**__**󱠁Long term stays (28 days or more) are allowed**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠁Smoke alarm,{}
/rooms/43754464?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=dc1571cd-3c33-45da-a602-6dae3a5e2fb2,Oldwood Chalet,Entire chalet in Fügen,4 guests · 2 bedrooms · 2 beds · 2.5 baths,Kitchen · Self check-in · Elevator · Gym,empty,empty,Previous price:$289Discounted price:$267,empty,Entire home,Enhanced Clean,Self check-in,Cancellation policy,House rules,"Non-refundable · €1,539 total","Refundable · €1,678 total",empty,empty,empty,"Total€1,539",empty,empty,empty,empty,empty,empty,empty,Response rate: 90%**__**Response time: within an hour,󰀥Check-in:  After 3:00 PM**__**󰀥Checkout: 10:00 AM**__**󰄄Self check-in with keypad**__**󱤈No smoking**__**󱤂No parties or events**__**󱤅Pets are allowed**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠁Carbon monoxide alarm**__**󱠁Smoke alarm,"{""amentity_Bathroom"": [""Hot water"", ""Hair dryer""], ""amentity_Bedroom and laundry"": [""Dryer"", ""Essentials"", ""Hangers"", ""Washer""], ""amentity_Entertainment"": [""TV""], ""amentity_Heating and cooling"": [""Indoor fireplace"", ""Heating""], ""amentity_Home safety"": [""Unavailable: Security cameras on property"", ""First aid kit"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Smoke alarm""], ""amentity_Internet and office"": [""Wifi"", ""Dedicated workspace""], ""amentity_Kitchen and dining"": [""Cooking basics"", ""Kitchen""], ""amentity_Parking and facilities"": [""Gym"", ""Free parking on premises"", ""Elevator""], ""amentity_Services"": [""Long term stays allowed"", ""Keypad""], ""amentity_Not included"": [""Unavailable: Air conditioning"", ""Unavailable: Private entrance"", ""Unavailable: Shampoo""]}"
/rooms/43732668?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=dc1571cd-3c33-45da-a602-6dae3a5e2fb2,Apartment Magic View,Entire apartment in Zimmermoos,5 guests · 2 bedrooms · 4 beds · 2 baths,Kitchen · Indoor fireplace · Dishwasher · Washer,empty,4.89 (9),Price:$182,empty,Entire home,Enhanced Clean,Great location,Free cancellation until 3:00 PM on Feb 1,House rules,empty,empty,"€150 x 7 nightsView price breakdown€1,050",empty,empty,Service feeView price breakdown€0,"Total€1,050",5.0,4.9,5.0,5.0,5.0,4.9,"Languages: English, Deutsch**__**Response rate: 100%**__**Response time: within an hour",󰀥Check-in:  3:00 PM - 9:00 PM**__**󰀥Checkout: 10:00 AM**__**󱤈No smoking**__**󱤆No pets**__**󱤂No parties or events**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠁Smoke alarm,"{""amentity_Bathroom"": [""Hot water"", ""Hair dryer""], ""amentity_Bedroom and laundry"": [""Iron"", ""Washer"", ""Room-darkening shades"", ""Essentials"", ""Hangers""], ""amentity_Entertainment"": [""TV""], ""amentity_Family"": [""High chair"", ""Outlet covers"", ""Pack \u2019n Play/travel crib""], ""amentity_Heating and cooling"": [""Heating"", ""Indoor fireplace""], ""amentity_Home safety"": [""Unavailable: Security cameras on property"", ""First aid kit"", ""Fire extinguisher"", ""Smoke alarm""], ""amentity_Internet and office"": [""Wifi""], ""amentity_Kitchen and dining"": [""Stove"", ""Microwave"", ""Oven"", ""Barbecue utensils"", ""Cooking basics"", ""Dishes and silverware"", ""Kitchen"", ""Baking sheet"", ""Refrigerator"", ""Dishwasher"", ""Coffee maker""], ""amentity_Location features"": [""Private entrance""], ""amentity_Outdoor"": [""Patio or balcony"", ""Garden or backyard"", ""BBQ grill""], ""amentity_Parking and facilities"": [""Free parking on premises"", ""Single level home"", ""Free street parking""], ""amentity_Services"": [""Cleaning before checkout"", ""Host greets you"", ""Luggage dropoff allowed""], ""amentity_Not included"": [""Unavailable: Carbon monoxide alarm"", ""Unavailable: Air conditioning"", ""Unavailable: Shampoo""]}"
/rooms/24850761?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=dc1571cd-3c33-45da-a602-6dae3a5e2fb2,"Apart EMMA, neuwertiges Ferienhaus in Finkenberg",Entire townhouse in Finkenberg,4 guests · 2 bedrooms · 2 beds · 1.5 baths,Kitchen · Indoor fireplace · Dishwasher · Free parking,empty,4.96 (25),Price:$213,SUPERHOST,Entire home,Enhanced Clean,Reinhold is a Superhost,Free cancellation until Jan 23,House rules,empty,empty,€139 x 7 nightsView price breakdown€970,Cleaning feeView price breakdown€80,empty,Service feeView price breakdown€178,"Total€1,228",5.0,4.9,5.0,4.9,5.0,4.8,,󰀥Check-in:  1:00 PM - 10:00 PM**__**󰀥Checkout: 9:00 AM**__**󱤈No smoking**__**󱤆No pets**__**󱤂No parties or events**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠆Smoke alarm not reported Learn more,{}
